"from","to","weight"
"Category:Data collection","Category:Parametric statistics",1
"Category:Econometrics","Category:Data clustering algorithms",1
"Category:Optimal decisions","Category:Time series models",1
"Category:Time series analysis","Category:Conjugate prior distributions",1
"Category:Sampling techniques","Category:Bayesian inference",1
"Category:Statistical data types","Category:Probability interpretations",1
"Category:Pharmaceutical statistics","Category:Statistics articles needing expert attention",1
"Category:Summary statistics","Category:Statistical approximations",1
"Category:Geostatistics","Category:Summary statistics for contingency tables",1
"Category:Bayesian inference","Category:Fields of application of statistics",1
"Category:Markov chain Monte Carlo","Category:Estimation of densities",1
"Category:Sampling techniques","Category:Decision theory",1
"Category:Markov processes","Category:Non-parametric Bayesian methods",1
"Category:Exponential family distributions","Category:Statistical dependence",1
"Category:Martingale theory","Category:Demography",1
"Category:Engineering statistics","Category:Decision theory",1
"Category:Statistical paradoxes","Category:Statistical methods",1
"Category:Regression analysis","Category:Discrete distributions",1
"Category:Statistical terminology","Category:Biostatistics",1
"Category:Bioinformatics","Category:Tails of probability distributions",1
"Category:Statistical inference","Category:Psychometrics",1
"Category:Causal inference","Category:Effect size",1
"Category:Psephology","Category:Data analysis",1
"Category:Cohort study methods","Category:Cheminformatics",1
"Category:Exponential family distributions","Category:Biostatistics",1
"Category:Hypothesis testing","Category:Psephology",1
"Category:Statistical laws","Category:Bayesian statistics",1
"Category:Statistical theory","Category:Semi-parametric models",1
"Category:Design of experiments","Category:Parametric statistics",1
"Category:Poisson processes","Category:Covariance and correlation",1
"Category:Psychometrics","Category:Data clustering algorithms",1
"Category:Probability interpretations","Category:Statistical charts and diagrams",1
"Category:Means","Category:Mathematical finance",1
"Category:Regression variable selection","Category:Markov chain Monte Carlo",1
"Category:Multivariate continuous distributions","Category:Survival analysis",1
"Category:Markov processes","Category:Statistical terminology",1
"Category:Demography","Category:Statistical tests",1
"Category:Detection theory","Category:Scale statistics",1
"Category:Statistical ratios","Category:Monte Carlo methods",1
"Category:Parametric statistics","Category:Causal inference",1
"Category:Nonlinear time series analysis","Category:Means",1
"Category:Geostatistics","Category:Time series analysis",1
"Category:Estimation theory","Category:Effect size",1
"Category:Statistical deviation and dispersion","Category:Statistical intervals",1
"Category:Sensitivity analysis","Category:Statistical forecasting",1
"Category:Statistical theory","Category:Geostatistics",1
"Category:Resampling (statistics)","Category:Multivariate time series analysis",1
"Category:Covariance and correlation","Category:Bioinformatics",1
"Category:Model selection","Category:Statistical dependence",1
"Category:Graphical models","Category:Sensitivity analysis",1
"Category:Asymptotic statistical theory","Category:Robust regression",1
"Category:Data collection","Category:Monte Carlo methods",1
"Category:Discrete distributions","Category:Queueing theory",1
"Category:Continuous distributions","Category:Operations research",1
"Category:Types of probability distributions","Category:Analysis of variance",1
"Category:Laymen and statistics","Category:Time series analysis",1
"Category:Hypothesis testing","Category:Optimal decisions",1
"Category:Non-uniform random numbers","Category:Statistical theory",1
"Category:Probability","Category:Analysis of variance",1
"Category:Statistical theory","Category:Algorithmic inference",1
"Category:Uncertainty of numbers","Category:Parametric statistics",1
"Category:Demography","Category:Multivariate discrete distributions",1
"Category:Summary statistics for contingency tables","Category:Optimal decisions",1
"Category:Time series analysis","Category:Cluster analysis",1
"Category:Engineering statistics","Category:Statistical charts and diagrams",1
"Category:F-divergences","Category:Statistical inequalities",1
"Category:Statistical principles","Category:Probability distributions with non-finite variance",1
"Category:Robust statistics","Category:Fields of application of statistics",1
"Category:Psychometrics","Category:Random matrices",1
"Category:Statistical tests","Category:Epidemiology",1
"Category:Economic data","Category:Statistical classification",1
"Category:Fields of application of statistics","Category:Factor analysis",1
"Category:Spatial data analysis","Category:Analysis of variance",1
"Category:Statistical genetics","Category:Tails of probability distributions",1
"Category:Point estimation performance","Category:Survey methodology",1
"Category:Quality control","Category:Computational statistics",1
"Category:Theory of probability distributions","Category:Logic and statistics",1
"Category:Probability stubs","Category:Discrete distributions",1
"Category:Probability interpretations","Category:Data analysis",1
"Category:Decision theory","Category:Sampling techniques",1
"Category:Sequential experiments","Category:Markov models",1
"Category:Actuarial science","Category:Data mining",1
"Category:Asymptotic statistical theory","Category:Spatial data analysis",1
"Category:Stochastic processes","Category:Economic data",1
"Category:Conjugate prior distributions","Category:Estimation theory",1
"Category:Statistical principles","Category:Spatial data analysis",1
"Category:Classification algorithms","Category:Distributions with conjugate priors",1
"Category:Nonparametric regression","Category:Meta-analysis",1
"Category:Sequential methods","Category:Statistical tests",1
"Category:Time series analysis","Category:Categorical data",1
"Category:Survival analysis","Category:Theory of probability distributions",1
"Category:Probability theory","Category:Statistical principles",1
"Category:Cheminformatics","Category:Stochastic processes",1
"Category:Statisticians","Category:Psychometrics",1
"Category:Statistical data types","Category:Point processes",1
"Category:Statistical outliers","Category:Sampling techniques",1
"Category:Ethics and statistics","Category:Statistical methods",1
"Category:Robust regression","Category:Probability stubs",1
"Category:Types of probability distributions","Category:Poisson processes",1
"Category:Statistical randomness","Category:Statistical intervals",1
"Category:Non-uniform random numbers","Category:Monte Carlo methods",1
"Category:History of statistics","Category:Regression with time series structure",1
"Category:Detection theory","Category:Actuarial science",1
"Category:Time series analysis","Category:Evidence-based medicine",1
"Category:Statistical methods","Category:Conjugate prior distributions",1
"Category:Effect size","Category:Point processes",1
"Category:Time series models","Category:Econometrics",1
"Category:Theory of probability distributions","Category:Statistics stubs",1
"Category:Covariance and correlation","Category:Nonlinear time series analysis",1
"Category:Demography","Category:Estimation theory",1
"Category:Statistical tests","Category:Pharmaceutical statistics",1
"Category:Probability distributions","Category:Uncertainty of numbers",1
"Category:Latent variable models","Category:Algebra of random variables",1
"Category:Statistical theorems","Category:F-divergences",1
"Category:Monte Carlo methods","Category:Regression variable selection",1
"Category:Graphical models","Category:Statistical programming languages",1
"Category:Regression variable selection","Category:Effect size",1
"Category:Resampling (statistics)","Category:Theory of probability distributions",1
"Category:Inter-rater reliability","Category:Econometrics",1
"Category:Robust regression","Category:Medical statistics",1
"Category:Latin squares","Category:Point processes",1
"Category:Statistical theorems","Category:Probability distributions with non-finite variance",1
"Category:Point estimation performance","Category:Cluster analysis",1
"Category:Psychometrics","Category:Statistical programming languages",1
"Category:Poisson processes","Category:Causal inference",1
"Category:Statistical deviation and dispersion","Category:Statistical terminology",1
"Category:Survey methodology","Category:Variance reduction",1
"Category:Survival analysis","Category:Scale statistics",1
"Category:Time series analysis","Category:Exploratory data analysis",1
"Category:Laymen and statistics","Category:Statistical data types",1
"Category:Sensitivity analysis","Category:Classification algorithms",1
"Category:Inter-rater reliability","Category:Survival analysis",1
"Category:Statistical outliers","Category:Loss functions",1
"Category:Statistics articles needing expert attention","Category:Data mining",1
"Category:Sensitivity analysis","Category:Operations research",1
"Category:Theory of probability distributions","Category:Probability",1
"Category:Inter-rater reliability","Category:Summary statistics for contingency tables",1
"Category:Statistics education","Category:Data analysis",1
"Category:Non-parametric Bayesian methods","Category:Statistics",1
"Category:Probability distributions with non-finite variance","Category:Asymptotic statistical theory",1
"Category:Least squares","Category:Probability interpretations",1
"Category:Graphical models","Category:Poisson processes",1
"Category:Means","Category:Observational study",1
"Category:Logic and statistics","Category:Statistical methods",1
"Category:Comparison of assessments","Category:Model selection",1
"Category:Multivariate statistics","Category:Social statistics",1
"Category:Social statistics","Category:Model selection",1
"Category:Statistical methods","Category:Hypothesis testing",1
"Category:Statistics-related lists","Category:Distributions with conjugate priors",1
"Category:Theory of probability distributions","Category:Statistical randomness",1
"Category:Statistical forecasting","Category:Asymptotic statistical theory",1
"Category:Bayesian networks","Category:Sensitivity analysis",1
"Category:Mathematical finance","Category:Stochastic processes",1
"Category:Non-parametric statistics","Category:Signal processing",1
"Category:Statistical inequalities","Category:Actuarial science",1
"Category:Non-parametric statistics","Category:Generalized linear models",1
"Category:Information theory","Category:Statistics stubs",1
"Category:Data collection","Category:Types of probability distributions",1
"Category:Classification algorithms","Category:Quality control",1
"Category:Computational statistics","Category:Statistical distance measures",1
"Category:Time series models","Category:Pharmaceutical statistics",1
"Category:Inter-rater reliability","Category:Generalized linear models",1
"Category:Probability","Category:Multivariate time series analysis",1
"Category:Clustering criteria","Category:Means",1
"Category:Extreme value data","Category:Sampling (statistics)",1
"Category:Categorical data","Category:Statistical natural language processing",1
"Category:Probability stubs","Category:Model selection",1
"Category:Risk analysis","Category:Sensitivity analysis",1
"Category:Survey methodology","Category:Bayesian networks",1
"Category:Probability interpretations","Category:Probability distributions",1
"Category:Risk analysis","Category:Environmental statistics",1
"Category:Biostatistics","Category:Statistical distance measures",1
"Category:Epidemiology","Category:Hypothesis testing",1
"Category:Probability","Category:Cheminformatics",1
"Category:Dimension reduction","Category:Classification algorithms",1
"Category:Point estimation performance","Category:Pharmaceutical statistics",1
"Category:Estimation of densities","Category:Data analysis software",1
"Category:Data collection","Category:Robust statistics",1
"Category:Markov models","Category:Covariance and correlation",1
"Category:Data analysis software","Category:Algebra of random variables",1
"Category:Estimation of densities","Category:Bioinformatics",1
"Category:Means","Category:Statistical intervals",1
"Category:Probability interpretations","Category:Distributions with conjugate priors",1
"Category:Psychometrics","Category:Comparison of assessments",1
"Category:Actuarial science","Category:Covariance and correlation",1
"Category:Statistical mechanics","Category:Means",1
"Category:Estimation of densities","Category:Signal processing",1
"Category:Fields of application of statistics","Category:Logic and statistics",1
"Category:Statistical inference","Category:Multivariate statistics",1
"Category:Probability stubs","Category:Exploratory data analysis",1
"Category:Monte Carlo methods","Category:Mathematical finance",1
"Category:Climate and weather statistics","Category:Statistical mechanics",1
"Category:Stochastic processes","Category:Poisson processes",1
"Category:Regression diagnostics","Category:Statistical intervals",1
"Category:Cohort study methods","Category:Risk factors",1
"Category:Regression variable selection","Category:Statistical forecasting",1
"Category:Pharmaceutical statistics","Category:Sampling (statistics)",1
"Category:Evidence-based medicine","Category:Probability theory",1
"Category:Statistical distance measures","Category:Geostatistics",1
"Category:Statistical mechanics","Category:Quality control",1
"Category:Fields of application of statistics","Category:Analysis of variance",1
"Category:Regression with time series structure","Category:Inter-rater reliability",1
"Category:Statistical data types","Category:Demography",1
"Category:Engineering statistics","Category:Multiple comparisons",1
"Category:Pharmaceutical statistics","Category:Asymptotic statistical theory",1
"Category:Multivariate time series analysis","Category:Non-parametric Bayesian methods",1
"Category:Sequential methods","Category:Signal processing",1
"Category:Fundamental analysis","Category:Statistical laws",1
"Category:Statistical models","Category:Decision trees",1
"Category:Statistical dependence","Category:Multivariate statistics",1
"Category:Probability distributions","Category:Graphical models",1
"Category:History of statistics","Category:Statistical randomness",1
"Category:Statistics","Category:Decision theory",1
"Category:Robust statistics","Category:Statistics articles needing expert attention",1
"Category:Comparison of assessments","Category:Probability theory",1
"Category:Tails of probability distributions","Category:Signal processing",1
"Category:Exploratory data analysis","Category:Statistical methods",1
"Category:Psychometrics","Category:Probability theory",1
"Category:Social statistics","Category:Multivariate time series analysis",1
"Category:Effect size","Category:Nonlinear time series analysis",1
"Category:Queueing theory","Category:Data clustering algorithms",1
"Category:Statistics-related lists","Category:Normality tests",1
"Category:Probability interpretations","Category:Decision theory paradoxes",1
"Category:Statistical deviation and dispersion","Category:Missing data",1
"Category:Quality control","Category:Exponential family distributions",1
"Category:Statistical data types","Category:Fields of application of statistics",1
"Category:Estimation of densities","Category:Time series models",1
"Category:Variance reduction","Category:Probability interpretations",1
"Category:Causal inference","Category:Poisson processes",1
"Category:Statistical laws","Category:Statistical genetics",1
"Category:Mathematical finance","Category:Social statistics",1
"Category:Probability interpretations","Category:Multivariate statistics",1
"Category:Misuse of statistics","Category:Statistical data sets",1
"Category:Regression variable selection","Category:Fields of application of statistics",1
"Category:Psychometrics","Category:Evidence-based medicine",1
"Category:Sequential methods","Category:Statistical dependence",1
"Category:Econometrics","Category:Statistical methods",1
"Category:Statistical methods","Category:Statistical genetics",1
"Category:Statistical mechanics","Category:Probability stubs",1
"Category:Inter-rater reliability","Category:Social statistics",1
"Category:Probability","Category:Summary statistics for contingency tables",1
"Category:Regression diagnostics","Category:Optimal decisions",1
"Category:Mathematical finance","Category:Exploratory data analysis",1
"Category:Probability distributions","Category:Non-parametric statistics",1
"Category:Exponential family distributions","Category:Spatial data analysis",1
"Category:Exploratory data analysis","Category:Multivariate time series analysis",1
"Category:Design of experiments","Category:Data collection",1
"Category:Actuarial science","Category:Analysis of variance",1
"Category:Data analysis","Category:Multivariate continuous distributions",1
"Category:Random matrices","Category:Continuous distributions",1
"Category:Means","Category:Sampling (statistics)",1
"Category:Summary statistics for contingency tables","Category:Bioinformatics",1
"Category:Tails of probability distributions","Category:Probability stubs",1
"Category:Classification algorithms","Category:Regression analysis",1
"Category:Demography","Category:Statistical terminology",1
"Category:Probability stubs","Category:Computational statistics",1
"Category:Missing data","Category:Bayesian inference",1
"Category:Bayesian networks","Category:Statistical data types",1
"Category:Regression analysis","Category:Risk factors",1
"Category:Statistical inference","Category:Statistical deviation and dispersion",1
"Category:Theory of probability distributions","Category:Statistical inequalities",1
"Category:Poisson processes","Category:Bayesian statistics",1
"Category:Ethics and statistics","Category:Statistics books",1
"Category:Geostatistics","Category:Probability theory",1
"Category:Latin squares","Category:Resampling (statistics)",1
"Category:Biostatistics","Category:Monte Carlo methods",1
"Category:Regression diagnostics","Category:Statistical software",1
"Category:Statisticians","Category:Environmental statistics",1
"Category:Generalized linear models","Category:Monte Carlo methods",1
"Category:Statistical dependence","Category:Types of probability distributions",1
"Category:Robust statistics","Category:Regression analysis",1
"Category:Statistical inference","Category:Non-parametric Bayesian methods",1
"Category:Distributions with conjugate priors","Category:Signal processing",1
"Category:Robust statistics","Category:Covariance and correlation",1
"Category:Statistical theory","Category:Social statistics",1
"Category:Algebra of random variables","Category:Probability theory",1
"Category:Detection theory","Category:Least squares",1
"Category:Bioinformatics","Category:Non-parametric Bayesian methods",1
"Category:Probability distributions","Category:Covariance and correlation",1
"Category:Normality tests","Category:Statistical data types",1
"Category:Statistics articles needing expert attention","Category:Nonlinear time series analysis",1
"Category:Semi-parametric models","Category:Theory of probability distributions",1
"Category:Statistical intervals","Category:Quality control",1
"Category:Geostatistics","Category:Estimation theory",1
"Category:Statistical laws","Category:Distributions with conjugate priors",1
"Category:Regression with time series structure","Category:Data mining",1
"Category:Statistics stubs","Category:Statistical methods",1
"Category:Dimension reduction","Category:Cluster analysis",1
"Category:Resampling (statistics)","Category:Evidence-based medicine",1
"Category:Survival analysis","Category:Tails of probability distributions",1
"Category:Statistical terminology","Category:Bayesian inference",1
"Category:Statistical theory","Category:Statistical inequalities",1
"Category:Psychometrics","Category:Uncertainty of numbers",1
"Category:Statistical forecasting","Category:Risk analysis",1
"Category:Psychometrics","Category:Environmental statistics",1
"Category:Survey methodology","Category:Statistical algorithms",1
"Category:Multivariate time series analysis","Category:Cluster analysis",1
"Category:Estimation of densities","Category:Demography",1
"Category:Statisticians","Category:Nonlinear time series analysis",1
"Category:Time series analysis","Category:Optimal decisions",1
"Category:Queueing theory","Category:Non-parametric statistics",1
"Category:Signal processing","Category:Causal inference",1
"Category:Statistics","Category:Risk analysis",1
"Category:Psephology","Category:Computational statistics",1
"Category:Parametric statistics","Category:Statistical outliers",1
"Category:Simultaneous equation methods (econometrics)","Category:Regression diagnostics",1
"Category:Statistics stubs","Category:Data clustering algorithms",1
"Category:Categorical data","Category:Directional statistics",1
"Category:Exploratory data analysis","Category:Means",1
"Category:Nonparametric regression","Category:Statistical data sets",1
"Category:Data clustering algorithms","Category:Statistical outliers",1
"Category:Statistics articles needing expert attention","Category:Loss functions",1
"Category:Probability distributions","Category:Statistical data types",1
"Category:Statisticians","Category:Point estimation performance",1
"Category:Cheminformatics","Category:Point estimation performance",1
"Category:Sensitivity analysis","Category:Geostatistics",1
"Category:Exponential family distributions","Category:Uncertainty of numbers",1
"Category:Statistical theory","Category:Misuse of statistics",1
"Category:Classification algorithms","Category:Computational statistics",1
"Category:Data mining","Category:Regression diagnostics",1
"Category:Market research statistics","Category:Statistical methods",1
"Category:Estimation theory","Category:Markov models",1
"Category:Inter-rater reliability","Category:Statistical dependence",1
"Category:Statistical ratios","Category:Statistical charts and diagrams",1
"Category:Probability","Category:Classification algorithms",1
"Category:Data analysis","Category:Non-parametric statistics",1
"Category:Summary statistics for contingency tables","Category:Probability theory",1
"Category:Non-parametric statistics","Category:F-divergences",1
"Category:Multivariate time series analysis","Category:Statistical software",1
"Category:Statistical algorithms","Category:Sequential experiments",1
"Category:Categorical data","Category:Fields of application of statistics",1
"Category:Statistical tests","Category:Analysis of variance",1
"Category:Probability interpretations","Category:Variance reduction",1
"Category:Types of probability distributions","Category:Stochastic processes",1
"Category:History of statistics","Category:Economic data",1
"Category:Social statistics data","Category:Statistics",1
"Category:Statistics articles needing expert attention","Category:Conjugate prior distributions",1
"Category:Normality tests","Category:Fields of application of statistics",1
"Category:Cheminformatics","Category:Epidemiology",1
"Category:Statistical genetics","Category:Multivariate continuous distributions",1
"Category:Data mining","Category:Operations research",1
"Category:Statistical ratios","Category:Statistics education",1
"Category:Non-parametric Bayesian methods","Category:Sampling techniques",1
"Category:Statistical intervals","Category:Multiple comparisons",1
"Category:Pharmaceutical statistics","Category:Statistical intervals",1
"Category:Classification algorithms","Category:Statistical data types",1
"Category:Statistics education","Category:Mathematical finance",1
"Category:Statistics articles needing expert attention","Category:Bayesian networks",1
"Category:Meta-analysis","Category:Design of experiments",1
"Category:Variance reduction","Category:Variance reduction",1
"Category:Statistical software","Category:Multiple comparisons",1
"Category:Summary statistics","Category:Sampling techniques",1
"Category:Analysis of variance","Category:Statistical ratios",1
"Category:Markov processes","Category:Statistical data types",1
"Category:Laymen and statistics","Category:Design of experiments",1
"Category:Statistical approximations","Category:Biostatistics",1
"Category:Hypothesis testing","Category:Robust statistics",1
"Category:Probability stubs","Category:Sampling techniques",1
"Category:Statistical programming languages","Category:Model selection",1
"Category:Statistical algorithms","Category:Statistical methods",1
"Category:Optimal decisions","Category:Regression diagnostics",1
"Category:Time series models","Category:Data collection",1
"Category:Estimation theory","Category:Biostatistics",1
"Category:Design of experiments","Category:Statistics stubs",1
"Category:Market research statistics","Category:Statistical ratios",1
"Category:Exploratory data analysis","Category:Types of probability distributions",1
"Category:Robust statistics","Category:Cluster analysis",1
"Category:Nonlinear time series analysis","Category:Point estimation performance",1
"Category:Statistical programming languages","Category:Robust statistics",1
"Category:Ethics and statistics","Category:Analysis of variance",1
"Category:Latent variable models","Category:Fields of application of statistics",1
"Category:Statistical algorithms","Category:Theory of probability distributions",1
"Category:Dimension reduction","Category:Data clustering algorithms",1
"Category:Probability interpretations","Category:Statistical models",1
"Category:Statistical tests","Category:Statistical charts and diagrams",1
"Category:Cohort studies","Category:Demography",1
"Category:Cheminformatics","Category:Statistical intervals",1
"Category:Covariance and correlation","Category:Exponential family distributions",1
"Category:Statistics articles needing expert attention","Category:Statistical deviation and dispersion",1
"Category:Distributions with conjugate priors","Category:Multivariate discrete distributions",1
"Category:Stochastic processes","Category:Logic and statistics",1
"Category:Statistical theorems","Category:Effect size",1
"Category:Statistical software","Category:Statistical programming languages",1
"Category:Sampling techniques","Category:Bayesian networks",1
"Category:Non-parametric statistics","Category:Latent variable models",1
"Category:Parametric statistics","Category:Cluster analysis",1
"Category:Observational study","Category:Probability theory",1
"Category:Regression diagnostics","Category:Statistical distance measures",1
"Category:Biostatistics","Category:Nonlinear time series analysis",1
"Category:Statistical mechanics","Category:Regression variable selection",1
"Category:Probability stubs","Category:Data collection",1
"Category:Directional statistics","Category:Poisson processes",1
"Category:Point processes","Category:Statistical dependence",1
"Category:Statistical outliers","Category:Decision theory",1
"Category:Nonparametric regression","Category:Point estimation performance",1
"Category:Non-parametric Bayesian methods","Category:Statistics stubs",1
"Category:Generalized linear models","Category:Statistical inference",1
"Category:Conjugate prior distributions","Category:Summary statistics",1
"Category:Decision theory","Category:Risk analysis",1
"Category:Estimation theory","Category:Regression variable selection",1
"Category:Statistical paradoxes","Category:Actuarial science",1
"Category:Statistical classification","Category:Statistical terminology",1
"Category:Statistical genetics","Category:Parametric statistics",1
"Category:Psychometrics","Category:Statistical terminology",1
"Category:Asymptotic statistical theory","Category:Statistical methods",1
"Category:Exploratory data analysis","Category:Categorical data",1
"Category:Biostatistics","Category:Statistical outliers",1
"Category:Statistical randomness","Category:Multivariate time series analysis",1
"Category:Stochastic models","Category:Statistical inference",1
"Category:Engineering statistics","Category:Epidemiology",1
"Category:Statistical data types","Category:Statistical genetics",1
"Category:Effect size","Category:Logic and statistics",1
"Category:Directional statistics","Category:Normality tests",1
"Category:Multivariate time series analysis","Category:Stochastic processes",1
"Category:Ethics and statistics","Category:Statistical outliers",1
"Category:Statistical genetics","Category:Non-parametric Bayesian methods",1
"Category:Statistical distance measures","Category:Econometrics",1
"Category:Missing data","Category:Sampling (statistics)",1
"Category:Non-parametric Bayesian methods","Category:Probability interpretations",1
"Category:Pharmaceutical statistics","Category:Probability interpretations",1
"Category:Bioinformatics","Category:Environmental statistics",1
"Category:Statistical data types","Category:Extreme value data",1
"Category:Bioinformatics","Category:Pharmaceutical statistics",1
"Category:Mathematical finance","Category:Statistical models",1
"Category:Epidemiology","Category:Laymen and statistics",1
"Category:Probability stubs","Category:Economic data",1
"Category:Bioinformatics","Category:Nonlinear time series analysis",1
"Category:Sequential methods","Category:Graphical models",1
"Category:Statisticians","Category:Dimension reduction",1
"Category:Statistical deviation and dispersion","Category:Statistics stubs",1
"Category:Survey methodology","Category:Statistical models",1
"Category:Statistical mechanics","Category:Discrete distributions",1
"Category:Distributions with conjugate priors","Category:Theory of probability distributions",1
"Category:Distributions with conjugate priors","Category:Random matrices",1
"Category:Poisson processes","Category:Distributions with conjugate priors",1
"Category:Exponential family distributions","Category:Geostatistics",1
"Category:Statistical genetics","Category:Statistical inequalities",1
"Category:Probability","Category:Econometrics",1
"Category:Statistical deviation and dispersion","Category:Data mining",1
"Category:Statistical software","Category:Estimation of densities",1
"Category:Distributions with conjugate priors","Category:Statistical approximations",1
"Category:Survival analysis","Category:Fields of application of statistics",1
"Category:Ethics and statistics","Category:Statistical charts and diagrams",1
"Category:Latin squares","Category:Engineering statistics",1
"Category:Optimal decisions","Category:Data analysis",1
"Category:Parametric statistics","Category:Statistical approximations",1
"Category:Information theory","Category:Estimation theory",1
"Category:Statistical data sets","Category:Statistical outliers",1
"Category:Probability interpretations","Category:Design of experiments",1
"Category:Psephology","Category:Multivariate statistics",1
"Category:Statistical algorithms","Category:Sequential methods",1
"Category:Statisticians","Category:Engineering statistics",1
"Category:Estimation theory","Category:Discrete distributions",1
"Category:Forensic statistics","Category:Meta-analysis",1
"Category:Cheminformatics","Category:Bayesian inference",1
"Category:Multivariate statistics","Category:Bayesian networks",1
"Category:Estimation of densities","Category:Generalized linear models",1
"Category:Poisson processes","Category:Cheminformatics",1
"Category:Statistical classification","Category:Logic and statistics",1
"Category:Algebra of random variables","Category:Random matrices",1
"Category:Markov models","Category:Bayesian inference",1
"Category:Survival analysis","Category:Psychometrics",1
"Category:Probability distributions","Category:Observational study",1
"Category:Medical statistics","Category:Regression analysis",1
"Category:Parametric statistics","Category:Cheminformatics",1
"Category:Spatial data analysis","Category:Theory of probability distributions",1
"Category:Quality control","Category:Statistics-related lists",1
"Category:Quality control","Category:Operations research",1
"Category:Summary statistics","Category:Laymen and statistics",1
"Category:Statistical intervals","Category:Hypothesis testing",1
"Category:Econometrics","Category:Time series analysis",1
"Category:Statistical models","Category:Distributions with conjugate priors",1
"Category:Spatial data analysis","Category:Statistical models",1
"Category:Operations research","Category:Econometrics",1
"Category:Statistical theory","Category:Loss functions",1
"Category:Data mining","Category:Computational statistics",1
"Category:Simultaneous equation methods (econometrics)","Category:Statistical methods",1
"Category:Statistical terminology","Category:Quality control",1
"Category:Monte Carlo methods","Category:Spatial data analysis",1
"Category:Estimation theory","Category:Sequential methods",1
"Category:Exponential family distributions","Category:Statistical deviation and dispersion",1
"Category:Time series analysis","Category:Computational statistics",1
"Category:Clustering criteria","Category:Theory of probability distributions",1
"Category:Covariance and correlation","Category:Statistical charts and diagrams",1
"Category:F-divergences","Category:Conjugate prior distributions",1
"Category:Model selection","Category:Statistical inference",1
"Category:Design of experiments","Category:Graphical models",1
"Category:Statistics","Category:Probability interpretations",1
"Category:Non-parametric statistics","Category:Means",1
"Category:Model selection","Category:Operations research",1
"Category:Statistics stubs","Category:Types of probability distributions",1
"Category:Nonlinear time series analysis","Category:Sampling techniques",1
"Category:Demography","Category:Hypothesis testing",1
"Category:Cluster analysis","Category:Fields of application of statistics",1
"Category:F-divergences","Category:Distributions with conjugate priors",1
"Category:Algebra of random variables","Category:Statistical laws",1
"Category:Detection theory","Category:Bayesian statistics",1
"Category:Design of experiments","Category:Multivariate time series analysis",1
"Category:Spatial data analysis","Category:Classification algorithms",1
"Category:Statistical deviation and dispersion","Category:Statistical models",1
"Category:Sampling techniques","Category:Effect size",1
"Category:Statisticians","Category:Monte Carlo methods",1
"Category:Probability distributions with non-finite variance","Category:Pharmaceutical statistics",1
"Category:Operations research","Category:Variance reduction",1
"Category:Statistical laws","Category:Theory of probability distributions",1
"Category:Distributions with conjugate priors","Category:Biostatistics",1
"Category:Analysis of variance","Category:Medical statistics",1
"Category:Bioinformatics","Category:Time series models",1
"Category:Exponential family distributions","Category:Queueing theory",1
"Category:Generalized linear models","Category:Inter-rater reliability",1
"Category:Regression variable selection","Category:F-divergences",1
"Category:Discrete distributions","Category:Multivariate statistics",1
"Category:Cluster analysis","Category:Robust statistics",1
"Category:Covariance and correlation","Category:Exploratory data analysis",1
"Category:Statistical principles","Category:Data collection",1
"Category:Signal processing","Category:Evidence-based medicine",1
"Category:Point processes","Category:Multivariate statistics",1
"Category:Analysis of variance","Category:Statistical intervals",1
"Category:Meta-analysis","Category:Pharmaceutical statistics",1
"Category:Point estimation performance","Category:Statistical deviation and dispersion",1
"Category:Markov processes","Category:Probability distributions",1
"Category:Variance reduction","Category:Spatial data analysis",1
"Category:Statistical intervals","Category:Cluster analysis",1
"Category:Multivariate time series analysis","Category:Hypothesis testing",1
"Category:Markov chain Monte Carlo","Category:Conjugate prior distributions",1
"Category:Fields of application of statistics","Category:Regression diagnostics",1
"Category:Statistical mechanics","Category:Martingale theory",1
"Category:Scale statistics","Category:Data mining",1
"Category:Poisson processes","Category:Non-uniform random numbers",1
"Category:Statistical data sets","Category:Data clustering algorithms",1
"Category:Non-parametric statistics","Category:Statistics education",1
"Category:Regression with time series structure","Category:Covariance and correlation",1
"Category:Non-parametric statistics","Category:Bioinformatics",1
"Category:Scale statistics","Category:Robust regression",1
"Category:Optimal decisions","Category:Regression with time series structure",1
"Category:Geostatistics","Category:Robust statistics",1
"Category:Statistical charts and diagrams","Category:Analysis of variance",1
"Category:Statistical deviation and dispersion","Category:Statistics-related lists",1
"Category:Theory of probability distributions","Category:Types of probability distributions",1
"Category:Actuarial science","Category:Statistical theorems",1
"Category:Missing data","Category:F-divergences",1
"Category:Sensitivity analysis","Category:Probability stubs",1
"Category:Data analysis","Category:Summary statistics for categorical data",1
"Category:Tails of probability distributions","Category:Types of probability distributions",1
"Category:Statistical data types","Category:Bayesian inference",1
"Category:Bayesian statistics","Category:Econometrics",1
"Category:Medical statistics","Category:Regression variable selection",1
"Category:Monte Carlo methods","Category:Means",1
"Category:Statistical deviation and dispersion","Category:Geostatistics",1
"Category:Summary statistics for contingency tables","Category:Design of experiments",1
"Category:Simultaneous equation methods (econometrics)","Category:Latent variable models",1
"Category:Risk factors","Category:Statistical terminology",1
"Category:Sampling techniques","Category:Design of experiments",1
"Category:Optimal decisions","Category:Statistics-related lists",1
"Category:Sequential experiments","Category:Stochastic processes",1
"Category:Survey methodology","Category:Summary statistics",1
"Category:Distributions with conjugate priors","Category:Hypothesis testing",1
"Category:Statistical algorithms","Category:Geostatistics",1
