"expertneeded","length","name","stub"
False,3129,"Trimean",False
False,5849,"Biplot",False
False,3392,"Stanine",False
False,921,"Strong prior",True
False,21665,"Structural equation modeling",False
False,824,"Outliers ratio",True
False,3301,"Hájek–Le Cam convolution theorem",False
False,7112,"Correlation clustering",False
False,46805,"Benford's law",False
False,4580,"Location-scale family",False
False,6794,"Kendall's notation",False
False,17154,"Monte Carlo integration",False
False,3935,"Central composite design",False
False,7392,"Empirical distribution function",False
False,12000,"Contingency table",False
False,3349,"Covariance intersection",False
False,9765,"Rejection sampling",False
False,11978,"Clinical significance",False
False,4552,"OpenBUGS",False
False,61645,"Chebyshev's inequality",False
False,4663,"Welch's t test",False
False,3317,"Statistical population",False
False,2898,"Big O in probability notation",False
False,10961,"Longitudinal study",False
False,1990,"DAP (software)",False
False,19066,"Epidemic model",False
False,5829,"Evidence under Bayes theorem",False
False,11130,"Mauchly's sphericity test",False
False,17955,"Correlation function (statistical mechanics)",False
False,9636,"Wang and Landau algorithm",False
False,4608,"Markov logic network",False
False,7413,"Ethical problems using children in clinical trials",False
False,1801,"MedCalc",False
False,1497,"Lexis ratio",True
False,15913,"Trend estimation",False
False,1472,"Cox process",True
False,2337,"GraphPad InStat",False
True,5633,"Complete spatial randomness",False
False,17989,"Seriation (archaeology)",False
False,1211,"Causal Markov condition",True
False,2982,"Gordon–Newell theorem",False
False,5019,"Normalization (statistics)",True
False,42080,"Discrete choice",False
False,27500,"Control chart",False
False,10149,"Admissible decision rule",False
False,17179,"Łukaszyk–Karmowski metric",False
False,7023,"Field experiment",False
False,32488,"Minimum mean square error",False
False,31534,"Information geometry",False
False,19440,"Quasi-experiment",False
False,30728,"Combinatorial design",False
False,5319,"F1 score",False
False,1346,"Per capita",True
False,1850,"Climograph",False
False,2306,"Training set",False
False,3854,"Volcano plot (statistics)",False
False,4022,"Harris chain",False
False,10168,"M/M/1 queue",False
False,26900,"Time series",False
False,4153,"Coverage probability",False
False,24615,"Demography",False
False,17353,"Hypergeometric distribution",False
False,6441,"Stress majorization",False
False,1638,"Armitage–Doll multistage model of carcinogenesis",True
False,18489,"Inference",False
False,9199,"Sethi model",False
False,4933,"The Unscrambler",False
False,2435,"Tsallis distribution",False
False,27043,"Algorithms for calculating variance",False
False,41703,"Item response theory",False
False,4661,"Statistical parsing",False
False,4282,"Bar chart",False
False,11331,"Sharpe ratio",False
False,18301,"Signal-to-noise ratio",False
False,13779,"Relative risk",False
False,6433,"Probabilistic forecasting",False
False,32056,"Conjugate prior",False
False,3887,"Symmetric mean absolute percentage error",False
False,41720,"Expectation–maximization algorithm",False
False,6928,"Cluster sampling",False
False,4548,"Square root biased sampling",False
False,4573,"Dagum distribution",False
False,20946,"Regression-kriging",False
False,5124,"Circular uniform distribution",False
False,7549,"Incidence (epidemiology)",False
False,20725,"Directional statistics",False
False,34347,"Type I and type II errors",False
False,23752,"Schuette–Nesbitt formula",False
False,10618,"Bhattacharyya distance",False
False,18913,"Consensus clustering",False
False,12122,"Scoring rule",False
False,13495,"Gauss–Markov theorem",False
False,1351,"Barnardisation",True
False,12689,"Local regression",False
False,2647,"Reciprocal distribution",False
False,997,"Resentful demoralization",False
False,2696,"Bartlett's test",False
False,29329,"Chi-squared distribution",False
False,5776,"Uniformly most powerful test",False
False,2459,"Subindependence",False
False,6468,"Noncentral beta distribution",False
False,3142,"Champernowne distribution",True
False,8687,"Taleb distribution",False
False,4726,"Constant false alarm rate",False
False,20181,"Population pyramid",False
False,10162,"Shewhart individuals control chart",False
False,11845,"Fixed effects model",False
False,1917,"Statistical regularity",False
False,9218,"Regression dilution",False
False,2943,"Rectified Gaussian distribution",False
False,2188,"Total sum of squares",False
False,1317,"Unit of observation",True
False,2833,"Kirkwood approximation",False
False,7353,"Balance equation",False
False,6696,"Logit",False
False,9759,"Density estimation",False
False,6143,"Multivariate analysis",False
False,4261,"RV coefficient",False
False,755,"StatXact",True
False,5889,"Central moment",False
False,3170,"How to Lie with Statistics",False
False,1964,"Skorokhod's representation theorem",False
False,5594,"Econometric model",False
False,9110,"Parametric model",False
False,6227,"Normal probability plot",False
False,10558,"Cliodynamics",False
False,41138,"Wavelet",False
False,2707,"Psephology",False
False,4205,"Asymptotic distribution",False
False,10498,"Z-test",False
False,5866,"Delaporte distribution",False
False,14629,"Neighbor joining",False
False,2739,"Restricted maximum likelihood",True
False,3125,"Reliability theory",False
False,12946,"Anderson–Darling test",False
False,5184,"Van Houtum distribution",False
False,1643,"Ehrenfest model",False
False,6773,"Idealised population",False
False,3297,"Indicators of spatial association",False
False,7455,"Birnbaum–Saunders distribution",False
False,6896,"Cost-of-living index",False
False,20489,"Precision and recall",False
False,3108,"Null result",False
False,18960,"Prior probability",False
False,4037,"White test",True
False,60420,"Taylor's law",False
False,17742,"Model output statistics",False
False,31869,"Exponential distribution",False
False,6025,"Repeatability",False
False,9781,"Proportionality (mathematics)",False
False,701,"Composite bar chart",True
False,10740,"Negentropy",False
False,7092,"Càdlàg",False
False,3743,"Simon model",False
True,4242,"Park test",False
False,33648,"Expected value",False
False,2594,"Controlling for a variable",True
False,1577,"Streamgraph",True
False,14844,"Conditional expectation",False
True,16707,"Unit-weighted regression",False
False,1597,"Counting process",False
False,32055,"Experiment",False
False,3431,"Inverse probability weighting",False
False,52540,"Maximum parsimony (phylogenetics)",False
False,12059,"Doob decomposition theorem",False
False,9218,"Fractional factorial design",False
False,5447,"Information ratio",False
False,5360,"Logarithmic mean",False
False,1189,"Raikov's theorem",False
False,14040,"Imprecise probability",False
False,1157,"First-in-man study",True
False,6531,"Product distribution",False
False,2215,"Relative standard deviation",True
False,10713,"Topological data analysis",False
False,2991,"Bayesian vector autoregression",True
False,1521,"Deep sampling",False
False,2170,"Percentage point",False
False,6112,"Root-mean-square deviation",False
False,6365,"Neighbourhood components analysis",False
False,1629,"Geometric data analysis",False
False,10463,"Gumbel distribution",False
False,8342,"Boolean analysis",False
False,3775,"Yates's correction for continuity",False
False,19740,"Matched filter",False
False,4093,"Standardized coefficient",False
False,12512,"Jackson network",False
False,13003,"Bayes factor",False
False,51276,"Population genetics",False
False,1040,"Information source (mathematics)",True
False,14635,"F-statistics",False
False,48134,"Variational Bayesian methods",False
False,6430,"Combinatorial meta-analysis",False
False,16347,"Steiner system",False
False,6712,"Computational learning theory",False
False,4498,"Bivariate von Mises distribution",False
False,9424,"Lack-of-fit sum of squares",False
False,257,"A posteriori probability",False
False,4059,"De Moivre's law",False
False,4015,"Grouped data",False
False,5934,"Kolmogorov extension theorem",False
False,7299,"Law of total probability",False
False,8553,"TinkerPlots",False
False,4119,"Line chart",False
False,4789,"Three-point estimation",False
False,24408,"Coefficient of determination",False
False,6546,"Recursive Bayesian estimation",False
False,3280,"Selective recruitment",True
False,845,"Linear least squares",False
False,7893,"Reduced form",False
False,11543,"Fractional Brownian motion",False
False,1872,"Kolmogorov continuity theorem",False
False,11210,"Case-control study",False
False,2793,"Wald–Wolfowitz runs test",False
False,4676,"Tukey's test of additivity",False
False,19133,"Blind experiment",False
False,38593,"Median",False
False,10669,"Chi-square test",False
False,18936,"Maxwell–Boltzmann distribution",False
False,7746,"Sequential analysis",False
False,39863,"Mathematical and theoretical biology",False
False,28798,"Itō calculus",False
False,2599,"Helmert–Wolf blocking",True
False,928,"Nemenyi test",True
False,2513,"Circular distribution",False
False,18526,"Paired difference test",False
False,4258,"Conjoint analysis",False
False,3650,"Klecka's tau",False
False,2446,"Polychoric correlation",False
False,14640,"Least absolute deviations",False
False,8346,"Stochastic ordering",False
False,7542,"Law of total variance",False
False,73557,"Data mining",False
False,4432,"Heaps' law",False
False,4661,"Arcsine distribution",False
False,1608,"Ordered subset expectation maximization",True
False,18722,"Simple linear regression",False
False,3337,"Hyperparameter",False
False,14736,"Herfindahl index",False
False,3122,"Zelen's design",False
False,8662,"Lévy distribution",False
False,3026,"Pseudolikelihood",False
False,1948,"Multistage testing",False
False,6283,"Normally distributed and uncorrelated does not imply independent",False
False,3729,"Spectrum continuation analysis",False
False,2705,"Monte Carlo molecular modeling",False
False,9850,"Propensity probability",False
False,20658,"Stochastic simulation",False
False,38564,"Operations research",False
False,1403,"Manhattan plot",True
False,20425,"Business",False
False,2054,"Precision (statistics)",False
False,6025,"The Design of Experiments",False
False,4606,"Mean and predicted response",False
False,10964,"Fisher's method",False
False,2397,"Discriminative model",True
False,3631,"Covariance function",False
False,4112,"Optimal discriminant analysis",False
False,10674,"Recurrence quantification analysis",False
False,17469,"Association scheme",False
False,3524,"Lindeberg's condition",False
False,5203,"Pollaczek–Khinchine formula",False
False,12521,"Contrast (statistics)",False
False,38985,"Singular spectrum analysis",False
False,3757,"Haybittle–Peto boundary",False
False,4497,"Change detection",False
False,20405,"Exponential smoothing",False
False,48130,"Linear least squares (mathematics)",False
False,3103,"Multidimensional panel data",False
False,4168,"Deviance (statistics)",False
False,15544,"Loss function",False
False,3997,"Cochran's Q test",False
False,59098,"Two envelopes problem",False
False,1321,"Epitome (data processing)",True
False,5471,"Multiresolution analysis",False
False,3495,"S-PLUS",False
False,1959,"Trispectrum",False
False,2717,"Winpepi",False
False,3269,"Least trimmed squares",False
False,2051,"Stationary ergodic process",False
False,6270,"Birth–death process",False
False,33763,"Pre- and post-test probability",False
False,12031,"James–Stein estimator",False
False,20263,"Margin of error",False
False,4720,"Box–Behnken design",False
False,5612,"Maximal information coefficient",False
False,5781,"Concordance correlation coefficient",False
False,4165,"Multiscale decision-making",False
False,8492,"Stata",False
False,50880,"Life expectancy",False
False,44246,"Foundations of statistics",False
False,9633,"K-means++",False
False,2133,"Geary's C",True
False,62729,"Approximate Bayesian computation",False
True,7686,"Bayesian information criterion",False
False,10937,"Normality test",False
False,5092,"Carpet plot",False
False,9020,"Watts and Strogatz model",False
False,16450,"Relationships among probability distributions",False
False,18092,"Levenberg–Marquardt algorithm",False
False,27119,"Safety in numbers",False
False,8397,"Studentized residual",False
False,5370,"Goodman and Kruskal's gamma",False
False,10339,"Arithmetic mean",False
False,5891,"VC dimension",False
False,6231,"Time–frequency representation",False
False,31721,"Psychometrics",False
False,1260,"Bernoulli sampling",False
False,5339,"Generalised hyperbolic distribution",False
False,2308,"Correlation function (astronomy)",False
False,2708,"Moving least squares",False
False,6482,"Behrens–Fisher distribution",False
False,8113,"Statistical syllogism",False
False,7781,"Algebraic statistics",False
False,14393,"Seasonality",False
False,10296,"Edgeworth series",False
False,5516,"Statistical graphics",False
False,1241,"Quartile coefficient of dispersion",True
False,2235,"Standardized moment",False
False,4333,"General matrix notation of a VAR(p)",False
False,15071,"McNemar's test",False
False,6563,"Bland–Altman plot",False
False,3925,"Burr distribution",False
False,2723,"Stieltjes moment problem",False
False,49994,"Prognostics",False
False,26922,"Multi-armed bandit",False
False,3773,"SOFA Statistics",False
False,5319,"Multinomial test",False
False,4534,"Latent growth modeling",False
False,5010,"Pseudoreplication",False
False,1343,"SPC XL",False
False,3432,"Probability integral transform",False
False,6779,"Polytree",False
False,8033,"Kernel principal component analysis",False
False,3028,"Species discovery curve",False
False,11478,"Conjoint analysis (marketing)",False
False,702,"Type-1 Gumbel distribution",False
False,4972,"Interquartile mean",False
False,9523,"Sample mean and sample covariance",False
False,6047,"Normal-inverse Gaussian distribution",False
False,10227,"Log-log plot",False
False,6017,"Similarity matrix",False
False,4795,"Mantel test",False
False,6915,"Multitrait-multimethod matrix",False
False,15523,"Statistical process control",False
False,10457,"Wrapped distribution",False
False,7393,"Bochner's theorem",False
False,3645,"Mexican paradox",False
False,44830,"Infinite monkey theorem",False
False,3528,"Chapman–Robbins bound",False
False,7962,"Sample maximum and minimum",False
False,4117,"Newey–West estimator",False
False,4806,"Schilder's theorem",False
False,2079,"Structured data analysis (statistics)",True
False,3317,"Stopped process",False
False,6626,"Multilinear principal component analysis",False
False,10821,"One-way analysis of variance",False
False,19345,"Fisher information metric",False
False,13821,"Survivorship bias",False
False,50184,"Random permutation statistics",False
False,13019,"Natural exponential family",False
False,2253,"Soliton distribution",False
False,6079,"Cromwell's rule",False
False,1907,"Hoeffding's lemma",False
False,6417,"Parameter identification problem",False
False,5338,"EWMA chart",False
False,9299,"Completeness (statistics)",False
False,3681,"Noncentrality parameter",False
False,3652,"Will Rogers phenomenon",False
False,11533,"Lindley's paradox",False
False,28352,"Radial basis function network",False
False,8093,"Segmented regression",False
False,2655,"Truncated regression model",True
False,2331,"Martingale central limit theorem",False
False,5072,"Hausman test",False
False,7257,"Chronux",False
False,2864,"Alternative hypothesis",False
False,3827,"Hyperexponential distribution",False
False,7695,"MANCOVA",False
False,2088,"Location parameter",False
False,3546,"Face validity",False
False,9187,"Graphical models for protein structure",False
False,8248,"Static analysis",False
False,27101,"Level of measurement",False
False,17217,"Cellular noise",False
False,42548,"Independence of irrelevant alternatives",False
False,6491,"Event (probability theory)",False
False,4012,"Algebra of random variables",False
False,835,"Stetson–Harrison method",False
False,6637,"Shifting baseline",False
False,5733,"Philosophy of statistics",False
False,2007,"Double mass analysis",False
False,15686,"Asymptotic equipartition property",False
False,36330,"R (programming language)",False
False,6156,"Multivariate analysis of variance",False
False,13325,"Ornstein–Uhlenbeck process",False
False,1048,"Time-varying covariate",True
False,3562,"Conditional dependence",False
False,19002,"Gillespie algorithm",False
False,2511,"Crystal Ball function",False
False,16574,"Predictive modelling",False
False,6049,"Shifted log-logistic distribution",False
False,4082,"FLAME clustering",False
False,20876,"Tag cloud",False
False,11033,"Nonparametric regression",False
False,2408,"Structural estimation",True
False,28738,"History of randomness",False
False,3572,"K-medians clustering",True
False,2929,"Circular analysis",True
False,1655,"Type-2 Gumbel distribution",False
False,7612,"Censoring (statistics)",False
False,1999,"Spatial econometrics",True
False,9012,"Branching process",False
False,3256,"Tsallis statistics",False
False,5245,"Genetic epidemiology",False
False,5834,"Cook's distance",False
False,14997,"Conditional random field",False
False,8352,"Lies, damned lies, and statistics",False
False,1866,"Network probability matrix",True
False,16294,"Kernel Fisher discriminant analysis",False
False,13455,"SPSS",False
False,58110,"Outline of academic disciplines",False
False,1776,"Variation ratio",False
False,5566,"Hodges' estimator",False
False,8327,"Deming regression",False
False,4860,"Scale parameter",False
False,6613,"Divisia monetary aggregates index",False
False,7773,"Outline of probability",False
False,5140,"Multiple correlation",False
False,1972,"Top-coded",True
False,5123,"Prais–Winsten estimation",False
False,5538,"Gompertz–Makeham law of mortality",False
False,9651,"Probit",False
False,19976,"Chernoff bound",False
False,49363,"Confidence interval",False
False,12581,"Level of analysis",False
False,4247,"Counternull",True
False,6848,"Linear prediction",False
False,1553,"Risk adjusted mortality rate",False
False,3047,"Factor regression model",False
False,22664,"Belief propagation",False
False,16812,"Duncan's new multiple range test",False
False,15603,"Cohort study",False
False,1075,"Censoring (clinical trials)",False
False,1827,"Univariate",False
False,8798,"Dimensionality reduction",False
False,18835,"Frequentist probability",False
False,55808,"Statistics",False
False,4812,"Algebraic formula for the variance",False
False,11725,"Internal validity",False
False,16694,"Quantile",False
False,1298,"Environmental statistics",True
False,10258,"Spectral density estimation",False
False,3743,"Galbraith plot",False
False,12022,"Partial correlation",False
False,4939,"Wold's theorem",False
False,46529,"Karhunen–Loève theorem",False
False,7683,"Index of dispersion",False
False,22743,"Least-squares spectral analysis",False
False,15414,"Information bottleneck method",False
False,2277,"Brownian tree",False
False,39110,"Odds ratio",False
False,6702,"Matching (statistics)",False
False,15309,"Polytomous Rasch model",False
False,4762,"Semi-log plot",False
False,2907,"Estimating equations",False
False,5932,"Reference class problem",False
False,8167,"Correlogram",False
False,54314,"Central limit theorem",False
False,13100,"Parallel coordinates",False
False,1818,"Probability plot",False
False,8763,"Gompertz function",False
False,12022,"Multinomial distribution",False
False,904,"Support curve",True
False,1191,"Tucker decomposition",True
False,15154,"Ratio distribution",False
True,8434,"Two-way analysis of variance",False
False,3137,"Lévy's continuity theorem",False
False,19863,"Fisher's exact test",False
False,2040,"Studentization",False
False,7725,"Central tendency",False
False,8245,"Multiple correspondence analysis",False
False,31074,"Gibbs sampling",False
False,4206,"Complementary event",False
False,1146,"Epilogism",False
False,2133,"Parametric family",False
False,1753,"SYSTAT (statistics)",False
False,2847,"Information gain ratio",False
False,21080,"Statistical power",False
False,2182,"Sazonov's theorem",False
False,2933,"Sargan test",True
False,6750,"Girsanov theorem",False
False,7709,"Markov property",False
False,4666,"Arrival theorem",False
False,2107,"Le Cam's theorem",False
False,7047,"Odds algorithm",False
False,10698,"Conditional independence",False
False,15796,"Bayesian linear regression",False
False,3597,"Rankit",False
False,6808,"Quadratic variation",False
False,5536,"Content validity",False
False,29184,"Simpson's paradox",False
False,4456,"Cramér's V",False
False,8494,"First-hitting-time model",False
False,905,"Seasonally adjusted annual rate",False
False,22884,"Ergodic theory",False
False,3005,"Conditionality principle",False
False,5618,"FastICA",False
False,5907,"Cancer cluster",False
False,4439,"Van der Waerden test",False
True,7764,"Fieller's theorem",False
False,22063,"Uncertainty quantification",False
False,14730,"Gittins index",False
False,7331,"Reflected Brownian motion",False
False,4329,"General linear model",False
False,2487,"Hausdorff moment problem",False
False,6426,"Contiguity (probability theory)",False
False,1463,"Markov chain geostatistics",False
False,1425,"Main effect",True
False,9361,"Q-Gaussian distribution",False
False,12519,"Laplace distribution",False
False,8274,"Consensus forecast",False
False,8869,"Meadow's law",False
False,640,"Lambda distribution",False
False,2917,"Hidden semi-Markov model",True
False,4712,"Proof of Stein's example",False
False,2349,"Dudley's theorem",False
False,25646,"Correlation and dependence",False
False,4498,"Maximum likelihood sequence estimation",False
False,7531,"Holtsmark distribution",False
False,6876,"Descriptive statistics",False
False,1740,"Semantic mapping (statistics)",False
False,6148,"False positive rate",False
False,15435,"Estimation theory",False
False,1957,"Cheeger bound",True
False,7976,"Second moment method",False
False,629,"Standardized rate",True
False,8999,"U-statistic",False
False,9977,"Mixed logit",False
False,1147,"Bayesian",False
False,5341,"Location testing for Gaussian scale mixture distributions",False
False,7553,"Robust Bayesian analysis",False
False,31694,"Block design",False
False,8622,"Stein's example",False
False,21871,"Seismic inversion",False
False,4349,"Hitting time",False
False,9513,"Prevalence",False
False,4828,"P–P plot",False
False,15914,"Uniform distribution (continuous)",False
False,2420,"WinBUGS",False
False,4314,"Centering matrix",False
False,1743,"StatPlus",False
False,7846,"Variable-order Markov model",False
False,4494,"Extrapolation domain analysis",False
False,1146,"Optimality criterion",False
False,49699,"Mixture model",False
False,6282,"Probability plot correlation coefficient plot",False
False,13450,"Operational sex ratio",False
False,22341,"Baum–Welch algorithm",False
False,10663,"Bayes' rule",False
False,1718,"Cohort effect",False
False,3959,"Threshold model",False
False,6037,"Population model",False
False,1617,"Time-use survey",False
False,2529,"Cognitive pretesting",False
False,1944,"Jump diffusion",False
False,3986,"Compound Poisson process",False
False,8574,"Wilcoxon signed-rank test",False
False,2553,"Functional data analysis",False
False,5668,"Statistical conclusion validity",False
False,6553,"R v Adams",False
False,3387,"Generalized entropy index",False
False,3042,"Fisher's z-distribution",False
False,2835,"SDMX",False
False,2165,"A priori probability",False
False,2020,"Time domain",True
False,7421,"Semiparametric regression",False
False,1233,"Speed prior",True
False,30347,"Z-transform",False
False,1851,"Measurement invariance",True
False,3501,"Panel analysis",False
False,3856,"Weibull modulus",False
False,3788,"Kolmogorov's inequality",False
False,1256,"Bhatia–Davis inequality",False
False,13549,"ADMB",False
False,1990,"Rank abundance curve",False
False,3473,"Social network change detection",False
False,6881,"Maximum-entropy Markov model",False
False,17271,"Intraclass correlation",False
False,5895,"Dot plot (bioinformatics)",False
False,2869,"Trend analysis",False
False,707,"Principal geodesic analysis",True
False,51494,"Qualitative variation",False
False,8305,"Nonlinear regression",False
False,21389,"Weibull distribution",False
False,2487,"BV4.1 (software)",False
False,16103,"Convex hull",False
False,1758,"Multiple discriminant analysis",True
False,8603,"Signed differential mapping",False
False,10510,"Autoregressive integrated moving average",False
False,13578,"Independence (probability theory)",False
False,16315,"Short-rate model",False
False,11527,"Jensen–Shannon divergence",False
False,22412,"System dynamics",False
False,2601,"Decomposition of time series",False
False,7237,"Bayes linear statistics",False
False,2910,"Bayesian statistics",False
False,2035,"Normal score",False
False,19517,"Noise reduction",False
False,13585,"Difference in differences",False
False,7421,"Rand index",False
False,1987,"Feller-continuous process",False
False,3618,"Rank product",False
False,7848,"CDF-based nonparametric confidence interval",False
False,1133,"Combinatorial data analysis",True
False,2785,"Nuisance variable",False
False,20416,"Vapnik–Chervonenkis theory",False
False,7227,"Inverse transform sampling",False
False,9518,"Marginal distribution",False
False,3590,"Homoscedasticity",False
False,4814,"Dvoretzky–Kiefer–Wolfowitz inequality",False
False,6745,"Notation in probability and statistics",False
False,12994,"Kendall tau rank correlation coefficient",False
False,3470,"Mean of circular quantities",False
False,13482,"Generalized extreme value distribution",False
False,43929,"CMA-ES",False
False,11133,"Statistical geography",False
False,14643,"Data transformation (statistics)",False
False,32397,"Sufficient statistic",False
False,26471,"Dirichlet process",False
False,33753,"Bootstrapping (statistics)",False
False,8212,"Graphical model",False
False,53500,"Rind et al. controversy",False
False,10883,"World Programming System",False
False,6506,"Computer experiment",False
False,11134,"M/M/c queue",False
False,49485,"Standard deviation",False
False,16372,"Importance sampling",False
False,1928,"Generalized canonical correlation",False
False,44434,"Tweedie distribution",False
False,16895,"Posterior predictive distribution",False
False,1708,"Anomaly time series",False
False,9961,"Geodemographic segmentation",False
False,10678,"ABX test",False
False,2108,"Traffic equations",False
False,9431,"Optional stopping theorem",False
False,4515,"Levene's test",False
False,8533,"Glivenko–Cantelli theorem",False
False,814,"Popoviciu's inequality on variances",False
False,6938,"Yule–Simon distribution",False
False,8590,"An Essay towards solving a Problem in the Doctrine of Chances",False
False,9359,"Accelerated failure time model",False
False,1044,"Area chart",True
False,5100,"Kent distribution",False
False,4509,"Accuracy paradox",False
False,3431,"Acceptable quality limit",False
False,855,"Poisson hidden Markov model",True
False,38900,"Spatial analysis",False
False,18949,"Discipline (academia)",False
False,10504,"Split normal distribution",False
False,7620,"Model selection",False
False,20488,"Data quality",False
False,4401,"Pareto index",False
True,12330,"Extreme value theory",False
False,8372,"Recurrence plot",False
False,32479,"Mathematica",False
False,4442,"Kolmogorov equations",False
False,10844,"Inverse-Wishart distribution",False
False,6081,"Orthogonal array testing",False
False,9288,"Randomized experiment",False
False,31008,"Chemotaxis",False
False,9307,"Detrended correspondence analysis",False
True,8380,"Partition of sums of squares",False
False,6639,"Frequency (statistics)",False
False,10980,"Nuremberg Code",False
False,2808,"Bessel process",False
False,4362,"Lag operator",False
False,14909,"Mortality rate",False
False,5099,"Inhomogeneous Poisson process",False
False,5484,"Gaussian measure",False
False,3543,"Calibrated probability assessment",False
False,7217,"STATISTICA",False
False,14215,"Invariant estimator",False
False,13254,"Questionnaire",False
False,6145,"Seasonal adjustment",False
False,3964,"Hierarchical hidden Markov model",False
False,2369,"Small area estimation",False
False,5560,"Xbar and R chart",False
False,37997,"SAS (software)",False
False,7864,"Timeline of probability and statistics",False
False,8643,"Random walk hypothesis",False
False,43966,"Nonlinear dimensionality reduction",False
False,7770,"Intention-to-treat analysis",False
False,552,"Proper linear model",True
False,16489,"Pie chart",False
False,6512,"STAR model",False
False,5701,"Ogive",False
False,1509,"Scatterplot smoothing",False
False,5297,"Internal consistency",False
False,4347,"Richardson–Lucy deconvolution",False
False,1514,"M-separation",False
False,3608,"Concurrent validity",True
False,4082,"K-distribution",False
True,3625,"Redescending M-estimator",False
False,833,"Correlation inequality",False
False,2868,"Dynamic Bayesian network",True
False,7663,"Probabilistic causation",False
False,2328,"Extensions of Fisher's method",True
False,6113,"Parameter space",False
False,23115,"Naive Bayes spam filtering",False
False,1866,"Psychological statistics",True
False,7178,"Beta rectangular distribution",False
False,613,"Separation test",True
False,1817,"Scale analysis (statistics)",True
False,4034,"Least-angle regression",False
False,948,"Per-comparison error rate",False
False,5866,"Social statistics",False
False,1776,"Logit analysis in marketing",False
False,9180,"Rao–Blackwell theorem",False
False,16731,"Confirmatory factor analysis",False
False,6679,"Rank correlation",False
False,7173,"Mid-range",False
False,10775,"Sparse PCA",False
False,5488,"Clark–Ocone theorem",False
False,4224,"Jackknife resampling",False
False,12983,"National Health Interview Survey",False
False,1029,"Rational quadratic covariance function",True
False,23465,"External validity",False
False,7229,"Semidefinite embedding",False
False,4438,"Population statistics",False
False,9033,"Smoothing spline",False
False,6076,"Isomap",False
False,8087,"Inverse distance weighting",False
False,13490,"Sliced inverse regression",False
False,5823,"Latin hypercube sampling",False
False,1023,"Sieve estimator",True
False,585,"Saturated array",True
False,5439,"Regression Analysis of Time Series",False
False,36192,"Convergence of random variables",False
False,3663,"Total survey error",True
False,3304,"Generalized logistic distribution",True
False,2535,"Moving average crossover",False
False,3706,"Bruck–Ryser–Chowla theorem",False
False,11518,"Cartogram",False
False,3879,"Bivariate analysis",False
False,7703,"Cricket statistics",False
False,4587,"Azuma's inequality",False
False,22610,"Prediction interval",False
False,10940,"Illustration of the central limit theorem",False
False,10514,"Propensity score matching",False
False,2185,"Hannan–Quinn information criterion",False
False,5335,"Variational message passing",False
False,3338,"Ewens's sampling formula",False
False,6930,"Q-function",False
False,33229,"Misleading graph",False
False,16691,"Gaussian process",False
False,9445,"Fréchet distribution",False
False,5666,"Fisher transformation",False
False,1446,"Path coefficient",False
False,8062,"Thurstonian model",False
False,8000,"Point-biserial correlation coefficient",False
False,4868,"Ancillary statistic",False
False,8859,"Identifiability",False
False,822,"Generalized Tobit",True
False,32997,"Robust statistics",False
False,21693,"Decision theory",False
False,8549,"Backfitting algorithm",False
False,15043,"Economic epidemiology",False
False,800,"Bayesian inference using Gibbs sampling",True
False,1086,"Multiscale geometric analysis",False
False,7942,"Surrogate model",False
False,2048,"Mean absolute error",False
False,5058,"Forest plot",False
False,8024,"Cochran–Armitage test for trend",False
False,20355,"Orthogonality",False
False,32382,"Naive Bayes classifier",False
False,10362,"Log-Cauchy distribution",False
False,1762,"Kitchen sink regression",False
False,5495,"Neyman–Pearson lemma",False
False,5986,"Frequency distribution",False
False,10175,"Gompertz distribution",False
False,5314,"Urn problem",False
False,3677,"Bernstein–von Mises theorem",True
False,16088,"Noncentral chi-squared distribution",False
False,18236,"Variable (mathematics)",False
False,18940,"Ensemble forecasting",False
False,5052,"SHAZAM (software)",False
False,5888,"Spectrum bias",False
False,2632,"Dynamic factor",True
False,3307,"Coding (social sciences)",False
False,2263,"Weighted median",True
False,5513,"Invariant extended Kalman filter",False
False,7307,"Long-range dependency",False
False,11661,"Cross-correlation",False
False,5114,"Von Mises–Fisher distribution",False
False,11210,"Newman–Keuls method",False
False,11018,"Minimax estimator",False
False,1482,"Killed process",False
False,12517,"Optimal stopping",False
False,7300,"Product-form solution",False
False,1708,"Probabilistic metric space",False
False,2425,"Conditional variance",True
False,5101,"Dutch book",False
True,1589,"Principle of marginality",False
False,4797,"Hyperbolic secant distribution",False
False,5923,"Lift (data mining)",False
False,32643,"Actuarial science",False
False,7805,"Generalized inverse Gaussian distribution",False
True,1113,"Eigenpoll",True
False,9043,"M/G/1 queue",False
False,2745,"Greenwood statistic",False
False,10987,"Bose–Mesner algebra",False
False,4590,"Doob martingale",False
False,4736,"Test set",False
False,33596,"Student's t-test",False
False,12348,"Rothamsted Research",False
False,4867,"Survival rate",True
False,3013,"Taylor expansions for the moments of functions of random variables",False
False,32350,"Characteristic function (probability theory)",False
False,2220,"Game of chance",False
False,4428,"Cross-covariance",False
False,5182,"Catastro of Ensenada",False
False,8628,"Fat-tailed distribution",False
False,5179,"Durbin test",False
False,32915,"Heart rate variability",False
False,4508,"Dunn index",False
False,5487,"Mean square weighted deviation",False
False,1249,"Inherent bias",False
False,8932,"Local martingale",False
False,2257,"Financial econometrics",True
False,1220,"Stationary distribution",True
False,8205,"Dickey–Fuller test",False
False,1873,"Survival function",False
False,92711,"Science",False
